frameNum="0" vmaf="93.702552"
frameNum="2" vmaf="100.000000"
frameNum="4" vmaf="100.000000"
frameNum="6" vmaf="100.000000"
frameNum="8" vmaf="100.000000"
frameNum="10" vmaf="100.000000"
frameNum="12" vmaf="100.000000"
frameNum="14" vmaf="100.000000"
frameNum="16" vmaf="100.000000"
frameNum="18" vmaf="100.000000"
frameNum="20" vmaf="100.000000"
frameNum="22" vmaf="100.000000"
frameNum="24" vmaf="100.000000"
frameNum="26" vmaf="100.000000"
frameNum="28" vmaf="100.000000"
frameNum="30" vmaf="100.000000"
frameNum="32" vmaf="100.000000"
frameNum="34" vmaf="100.000000"
frameNum="36" vmaf="99.133077"
frameNum="38" vmaf="100.000000"
frameNum="40" vmaf="100.000000"
frameNum="42" vmaf="100.000000"
frameNum="44" vmaf="100.000000"
frameNum="46" vmaf="100.000000"
frameNum="48" vmaf="99.741770"
frameNum="50" vmaf="99.992736"
frameNum="52" vmaf="99.683334"
frameNum="54" vmaf="100.000000"
frameNum="56" vmaf="100.000000"
frameNum="58" vmaf="100.000000"
frameNum="60" vmaf="100.000000"
frameNum="62" vmaf="100.000000"
frameNum="64" vmaf="100.000000"
frameNum="66" vmaf="100.000000"
frameNum="68" vmaf="100.000000"
frameNum="70" vmaf="100.000000"
frameNum="72" vmaf="100.000000"
frameNum="74" vmaf="100.000000"
frameNum="76" vmaf="100.000000"
frameNum="78" vmaf="100.000000"
frameNum="80" vmaf="100.000000"
frameNum="82" vmaf="100.000000"
frameNum="84" vmaf="100.000000"
frameNum="86" vmaf="100.000000"
frameNum="88" vmaf="100.000000"
frameNum="90" vmaf="100.000000"
frameNum="92" vmaf="100.000000"
frameNum="94" vmaf="100.000000"
frameNum="96" vmaf="100.000000"
frameNum="98" vmaf="100.000000"
frameNum="100" vmaf="100.000000"
frameNum="102" vmaf="100.000000"
frameNum="104" vmaf="100.000000"
frameNum="106" vmaf="100.000000"
frameNum="108" vmaf="100.000000"
frameNum="110" vmaf="100.000000"
frameNum="112" vmaf="100.000000"
frameNum="114" vmaf="100.000000"
frameNum="116" vmaf="100.000000"
frameNum="118" vmaf="100.000000"
frameNum="120" vmaf="100.000000"
frameNum="122" vmaf="100.000000"
frameNum="124" vmaf="100.000000"
frameNum="126" vmaf="100.000000"
frameNum="128" vmaf="100.000000"
frameNum="130" vmaf="100.000000"
frameNum="132" vmaf="100.000000"
frameNum="134" vmaf="100.000000"
frameNum="136" vmaf="100.000000"
frameNum="138" vmaf="100.000000"
frameNum="140" vmaf="100.000000"
frameNum="142" vmaf="100.000000"
frameNum="144" vmaf="100.000000"
frameNum="146" vmaf="100.000000"
frameNum="148" vmaf="100.000000"
frameNum="150" vmaf="100.000000"
frameNum="152" vmaf="100.000000"
frameNum="154" vmaf="100.000000"
frameNum="156" vmaf="100.000000"
frameNum="158" vmaf="100.000000"
frameNum="160" vmaf="100.000000"
frameNum="162" vmaf="100.000000"
frameNum="164" vmaf="100.000000"
frameNum="166" vmaf="100.000000"
frameNum="168" vmaf="100.000000"
frameNum="170" vmaf="100.000000"
frameNum="172" vmaf="100.000000"
frameNum="174" vmaf="100.000000"
frameNum="176" vmaf="100.000000"
frameNum="178" vmaf="100.000000"
frameNum="180" vmaf="100.000000"
frameNum="182" vmaf="100.000000"
frameNum="184" vmaf="100.000000"
frameNum="186" vmaf="100.000000"
frameNum="188" vmaf="100.000000"
frameNum="190" vmaf="100.000000"
frameNum="192" vmaf="100.000000"
frameNum="194" vmaf="100.000000"
frameNum="196" vmaf="100.000000"
frameNum="198" vmaf="100.000000"
frameNum="200" vmaf="100.000000"
frameNum="202" vmaf="100.000000"
frameNum="204" vmaf="100.000000"
frameNum="206" vmaf="100.000000"
frameNum="208" vmaf="100.000000"
frameNum="210" vmaf="100.000000"
frameNum="212" vmaf="100.000000"
frameNum="214" vmaf="100.000000"
frameNum="216" vmaf="100.000000"
frameNum="218" vmaf="100.000000"
frameNum="220" vmaf="100.000000"
frameNum="222" vmaf="100.000000"
frameNum="224" vmaf="100.000000"
frameNum="226" vmaf="100.000000"
frameNum="228" vmaf="100.000000"
frameNum="230" vmaf="100.000000"
frameNum="232" vmaf="100.000000"
frameNum="234" vmaf="100.000000"
frameNum="236" vmaf="100.000000"
frameNum="238" vmaf="100.000000"
frameNum="240" vmaf="100.000000"
frameNum="242" vmaf="100.000000"
frameNum="244" vmaf="100.000000"
frameNum="246" vmaf="100.000000"
frameNum="248" vmaf="100.000000"
frameNum="250" vmaf="100.000000"
frameNum="252" vmaf="100.000000"
frameNum="254" vmaf="100.000000"
frameNum="256" vmaf="100.000000"
frameNum="258" vmaf="100.000000"
frameNum="260" vmaf="100.000000"
frameNum="262" vmaf="100.000000"
frameNum="264" vmaf="100.000000"
frameNum="266" vmaf="100.000000"
frameNum="268" vmaf="100.000000"
frameNum="270" vmaf="100.000000"
