frameNum="0" vmaf="96.708058"
frameNum="2" vmaf="100.000000"
frameNum="4" vmaf="99.769335"
frameNum="6" vmaf="98.720710"
frameNum="8" vmaf="100.000000"
frameNum="10" vmaf="100.000000"
frameNum="12" vmaf="99.344313"
frameNum="14" vmaf="100.000000"
frameNum="16" vmaf="98.430652"
frameNum="18" vmaf="99.021039"
frameNum="20" vmaf="98.521835"
frameNum="22" vmaf="99.845091"
frameNum="24" vmaf="99.706987"
frameNum="26" vmaf="100.000000"
frameNum="28" vmaf="99.719065"
frameNum="30" vmaf="99.442178"
frameNum="32" vmaf="98.335541"
frameNum="34" vmaf="99.266099"
frameNum="36" vmaf="99.060970"
frameNum="38" vmaf="98.367499"
frameNum="40" vmaf="96.490207"
frameNum="42" vmaf="98.572785"
frameNum="44" vmaf="97.724984"
frameNum="46" vmaf="97.117355"
frameNum="48" vmaf="98.165149"
frameNum="50" vmaf="97.914403"
frameNum="52" vmaf="98.036311"
frameNum="54" vmaf="100.000000"
frameNum="56" vmaf="99.724538"
frameNum="58" vmaf="98.744996"
frameNum="60" vmaf="97.154542"
frameNum="62" vmaf="97.393446"
frameNum="64" vmaf="97.483295"
frameNum="66" vmaf="97.139903"
frameNum="68" vmaf="97.432695"
frameNum="70" vmaf="97.937447"
frameNum="72" vmaf="98.342508"
frameNum="74" vmaf="99.242719"
frameNum="76" vmaf="97.698771"
frameNum="78" vmaf="97.194515"
frameNum="80" vmaf="98.562432"
frameNum="82" vmaf="100.000000"
frameNum="84" vmaf="100.000000"
frameNum="86" vmaf="98.810107"
frameNum="88" vmaf="97.845915"
frameNum="90" vmaf="98.439505"
frameNum="92" vmaf="99.521609"
frameNum="94" vmaf="100.000000"
frameNum="96" vmaf="100.000000"
frameNum="98" vmaf="100.000000"
frameNum="100" vmaf="99.065952"
frameNum="102" vmaf="100.000000"
frameNum="104" vmaf="100.000000"
frameNum="106" vmaf="100.000000"
frameNum="108" vmaf="100.000000"
frameNum="110" vmaf="100.000000"
frameNum="112" vmaf="100.000000"
frameNum="114" vmaf="100.000000"
frameNum="116" vmaf="100.000000"
frameNum="118" vmaf="100.000000"
frameNum="120" vmaf="100.000000"
frameNum="122" vmaf="100.000000"
frameNum="124" vmaf="100.000000"
frameNum="126" vmaf="100.000000"
frameNum="128" vmaf="100.000000"
frameNum="130" vmaf="100.000000"
frameNum="132" vmaf="100.000000"
frameNum="134" vmaf="100.000000"
frameNum="136" vmaf="100.000000"
frameNum="138" vmaf="100.000000"
frameNum="140" vmaf="100.000000"
frameNum="142" vmaf="100.000000"
frameNum="144" vmaf="100.000000"
frameNum="146" vmaf="100.000000"
frameNum="148" vmaf="100.000000"
frameNum="150" vmaf="100.000000"
frameNum="152" vmaf="100.000000"
frameNum="154" vmaf="100.000000"
frameNum="156" vmaf="100.000000"
frameNum="158" vmaf="100.000000"
frameNum="160" vmaf="100.000000"
frameNum="162" vmaf="100.000000"
frameNum="164" vmaf="100.000000"
frameNum="166" vmaf="100.000000"
frameNum="168" vmaf="100.000000"
frameNum="170" vmaf="100.000000"
frameNum="172" vmaf="100.000000"
frameNum="174" vmaf="100.000000"
frameNum="176" vmaf="100.000000"
frameNum="178" vmaf="100.000000"
frameNum="180" vmaf="100.000000"
frameNum="182" vmaf="100.000000"
frameNum="184" vmaf="98.629103"
frameNum="186" vmaf="100.000000"
frameNum="188" vmaf="100.000000"
frameNum="190" vmaf="100.000000"
frameNum="192" vmaf="100.000000"
frameNum="194" vmaf="100.000000"
frameNum="196" vmaf="100.000000"
frameNum="198" vmaf="96.619202"
frameNum="200" vmaf="92.442162"
frameNum="202" vmaf="93.278258"
frameNum="204" vmaf="93.184732"
frameNum="206" vmaf="93.242045"
frameNum="208" vmaf="94.768571"
frameNum="210" vmaf="94.825864"
frameNum="212" vmaf="94.902159"
frameNum="214" vmaf="94.722417"
frameNum="216" vmaf="94.745914"
frameNum="218" vmaf="94.829629"
frameNum="220" vmaf="94.896531"
frameNum="222" vmaf="94.899566"
frameNum="224" vmaf="95.014801"
frameNum="226" vmaf="94.850461"
frameNum="228" vmaf="94.807824"
frameNum="230" vmaf="94.766348"
frameNum="232" vmaf="94.724155"
frameNum="234" vmaf="94.867881"
frameNum="236" vmaf="94.932520"
frameNum="238" vmaf="94.776315"
frameNum="240" vmaf="94.809125"
frameNum="242" vmaf="94.782448"
frameNum="244" vmaf="94.905498"
frameNum="246" vmaf="94.915933"
frameNum="248" vmaf="95.400614"
