frameNum="0" vmaf="96.727161"
frameNum="10" vmaf="98.261372"
frameNum="20" vmaf="100.000000"
frameNum="30" vmaf="99.634008"
frameNum="40" vmaf="97.553627"
frameNum="50" vmaf="99.079046"
frameNum="60" vmaf="100.000000"
frameNum="70" vmaf="100.000000"
frameNum="80" vmaf="99.863018"
frameNum="90" vmaf="100.000000"
frameNum="100" vmaf="100.000000"
frameNum="110" vmaf="100.000000"
frameNum="120" vmaf="100.000000"
frameNum="130" vmaf="100.000000"
frameNum="140" vmaf="100.000000"
frameNum="150" vmaf="100.000000"
frameNum="160" vmaf="100.000000"
frameNum="170" vmaf="100.000000"
frameNum="180" vmaf="93.387509"
frameNum="190" vmaf="93.334695"
frameNum="200" vmaf="93.983851"
frameNum="210" vmaf="94.150263"
frameNum="220" vmaf="94.691941"
frameNum="230" vmaf="94.545241"
frameNum="240" vmaf="94.904802"
frameNum="250" vmaf="95.389875"
frameNum="260" vmaf="94.580432"
frameNum="270" vmaf="95.176720"
frameNum="280" vmaf="94.760131"
frameNum="290" vmaf="94.498347"
