frameNum="0" vmaf="93.702552"
frameNum="10" vmaf="100.000000"
frameNum="20" vmaf="100.000000"
frameNum="30" vmaf="100.000000"
frameNum="40" vmaf="100.000000"
frameNum="50" vmaf="99.992736"
frameNum="60" vmaf="100.000000"
frameNum="70" vmaf="100.000000"
frameNum="80" vmaf="100.000000"
frameNum="90" vmaf="100.000000"
frameNum="100" vmaf="100.000000"
frameNum="110" vmaf="100.000000"
frameNum="120" vmaf="100.000000"
frameNum="130" vmaf="100.000000"
frameNum="140" vmaf="100.000000"
frameNum="150" vmaf="100.000000"
frameNum="160" vmaf="100.000000"
frameNum="170" vmaf="100.000000"
frameNum="180" vmaf="100.000000"
frameNum="190" vmaf="100.000000"
frameNum="200" vmaf="100.000000"
frameNum="210" vmaf="100.000000"
frameNum="220" vmaf="100.000000"
frameNum="230" vmaf="100.000000"
frameNum="240" vmaf="100.000000"
frameNum="250" vmaf="100.000000"
frameNum="260" vmaf="100.000000"
frameNum="270" vmaf="100.000000"
frameNum="280" vmaf="100.000000"
frameNum="290" vmaf="96.186359"
frameNum="300" vmaf="92.153214"
frameNum="310" vmaf="96.940783"
frameNum="320" vmaf="95.187600"
frameNum="330" vmaf="94.358971"
frameNum="340" vmaf="96.950138"
frameNum="350" vmaf="100.000000"
frameNum="360" vmaf="99.461328"
frameNum="370" vmaf="98.648636"
frameNum="380" vmaf="100.000000"
frameNum="390" vmaf="100.000000"
frameNum="400" vmaf="100.000000"
frameNum="410" vmaf="100.000000"
frameNum="420" vmaf="100.000000"
frameNum="430" vmaf="100.000000"
frameNum="440" vmaf="100.000000"
frameNum="450" vmaf="100.000000"
frameNum="460" vmaf="100.000000"
frameNum="470" vmaf="100.000000"
frameNum="480" vmaf="100.000000"
frameNum="490" vmaf="100.000000"
frameNum="500" vmaf="100.000000"
frameNum="510" vmaf="100.000000"
frameNum="520" vmaf="100.000000"
frameNum="530" vmaf="100.000000"
frameNum="540" vmaf="100.000000"
frameNum="550" vmaf="100.000000"
frameNum="560" vmaf="100.000000"
frameNum="570" vmaf="100.000000"
frameNum="580" vmaf="100.000000"
frameNum="590" vmaf="100.000000"
