frameNum="0" vmaf="95.870139"
frameNum="5" vmaf="99.310210"
frameNum="10" vmaf="97.879454"
frameNum="15" vmaf="99.690503"
frameNum="20" vmaf="100.000000"
frameNum="25" vmaf="100.000000"
frameNum="30" vmaf="100.000000"
frameNum="35" vmaf="100.000000"
frameNum="40" vmaf="100.000000"
frameNum="45" vmaf="100.000000"
frameNum="50" vmaf="100.000000"
frameNum="55" vmaf="100.000000"
frameNum="60" vmaf="100.000000"
frameNum="65" vmaf="100.000000"
frameNum="70" vmaf="100.000000"
frameNum="75" vmaf="100.000000"
frameNum="80" vmaf="100.000000"
frameNum="85" vmaf="99.328954"
frameNum="90" vmaf="98.134488"
frameNum="95" vmaf="100.000000"
frameNum="100" vmaf="100.000000"
frameNum="105" vmaf="100.000000"
frameNum="110" vmaf="100.000000"
frameNum="115" vmaf="100.000000"
frameNum="120" vmaf="100.000000"
frameNum="125" vmaf="100.000000"
frameNum="130" vmaf="100.000000"
frameNum="135" vmaf="100.000000"
frameNum="140" vmaf="100.000000"
frameNum="145" vmaf="100.000000"
frameNum="150" vmaf="100.000000"
frameNum="155" vmaf="100.000000"
frameNum="160" vmaf="100.000000"
frameNum="165" vmaf="100.000000"
frameNum="170" vmaf="100.000000"
frameNum="175" vmaf="100.000000"
frameNum="180" vmaf="100.000000"
frameNum="185" vmaf="100.000000"
frameNum="190" vmaf="100.000000"
frameNum="195" vmaf="100.000000"
frameNum="200" vmaf="100.000000"
frameNum="205" vmaf="100.000000"
frameNum="210" vmaf="100.000000"
frameNum="215" vmaf="100.000000"
frameNum="220" vmaf="100.000000"
frameNum="225" vmaf="100.000000"
frameNum="230" vmaf="100.000000"
frameNum="235" vmaf="100.000000"
frameNum="240" vmaf="100.000000"
frameNum="245" vmaf="99.643905"
frameNum="250" vmaf="100.000000"
frameNum="255" vmaf="100.000000"
frameNum="260" vmaf="100.000000"
frameNum="265" vmaf="100.000000"
frameNum="270" vmaf="99.610877"
frameNum="275" vmaf="100.000000"
frameNum="280" vmaf="100.000000"
frameNum="285" vmaf="100.000000"
frameNum="290" vmaf="99.714693"
frameNum="295" vmaf="99.992924"
frameNum="300" vmaf="98.295006"
frameNum="305" vmaf="98.875876"
frameNum="310" vmaf="99.975081"
frameNum="315" vmaf="100.000000"
frameNum="320" vmaf="100.000000"
frameNum="325" vmaf="100.000000"
frameNum="330" vmaf="100.000000"
frameNum="335" vmaf="100.000000"
frameNum="340" vmaf="100.000000"
frameNum="345" vmaf="100.000000"
frameNum="350" vmaf="100.000000"
frameNum="355" vmaf="100.000000"
