frameNum="0" vmaf="96.727161"
frameNum="5" vmaf="98.058607"
frameNum="10" vmaf="98.261372"
frameNum="15" vmaf="99.366941"
frameNum="20" vmaf="100.000000"
frameNum="25" vmaf="100.000000"
frameNum="30" vmaf="99.634008"
frameNum="35" vmaf="98.979177"
frameNum="40" vmaf="97.553627"
frameNum="45" vmaf="99.925681"
frameNum="50" vmaf="99.079046"
frameNum="55" vmaf="98.886158"
frameNum="60" vmaf="100.000000"
frameNum="65" vmaf="99.186188"
frameNum="70" vmaf="100.000000"
frameNum="75" vmaf="99.263989"
frameNum="80" vmaf="99.863018"
frameNum="85" vmaf="99.797386"
frameNum="90" vmaf="100.000000"
frameNum="95" vmaf="100.000000"
frameNum="100" vmaf="100.000000"
frameNum="105" vmaf="100.000000"
frameNum="110" vmaf="100.000000"
frameNum="115" vmaf="100.000000"
frameNum="120" vmaf="100.000000"
frameNum="125" vmaf="100.000000"
frameNum="130" vmaf="100.000000"
frameNum="135" vmaf="100.000000"
frameNum="140" vmaf="100.000000"
frameNum="145" vmaf="100.000000"
frameNum="150" vmaf="100.000000"
frameNum="155" vmaf="100.000000"
frameNum="160" vmaf="100.000000"
frameNum="165" vmaf="100.000000"
frameNum="170" vmaf="100.000000"
frameNum="175" vmaf="100.000000"
frameNum="180" vmaf="93.387509"
frameNum="185" vmaf="93.122007"
frameNum="190" vmaf="93.334695"
frameNum="195" vmaf="94.238825"
frameNum="200" vmaf="93.983851"
frameNum="205" vmaf="93.451444"
frameNum="210" vmaf="94.150263"
frameNum="215" vmaf="93.559637"
frameNum="220" vmaf="94.691941"
frameNum="225" vmaf="94.023874"
frameNum="230" vmaf="94.545241"
frameNum="235" vmaf="94.555936"
frameNum="240" vmaf="94.904802"
frameNum="245" vmaf="94.597859"
frameNum="250" vmaf="95.389875"
frameNum="255" vmaf="94.568465"
frameNum="260" vmaf="94.580432"
frameNum="265" vmaf="94.511742"
frameNum="270" vmaf="95.176720"
frameNum="275" vmaf="94.997770"
frameNum="280" vmaf="94.760131"
frameNum="285" vmaf="94.584667"
frameNum="290" vmaf="94.498347"
frameNum="295" vmaf="100.000000"
