frameNum="0" vmaf="96.638170"
frameNum="5" vmaf="94.127076"
frameNum="10" vmaf="93.280407"
frameNum="15" vmaf="92.325283"
frameNum="20" vmaf="87.783264"
frameNum="25" vmaf="85.651088"
frameNum="30" vmaf="84.325812"
frameNum="35" vmaf="81.901476"
frameNum="40" vmaf="84.791319"
frameNum="45" vmaf="81.769186"
frameNum="50" vmaf="84.343872"
frameNum="55" vmaf="82.467223"
frameNum="60" vmaf="82.422817"
frameNum="65" vmaf="85.745791"
frameNum="70" vmaf="82.598687"
frameNum="75" vmaf="82.254105"
frameNum="80" vmaf="81.103727"
frameNum="85" vmaf="80.916697"
frameNum="90" vmaf="86.391431"
frameNum="95" vmaf="81.745031"
frameNum="100" vmaf="85.612225"
frameNum="105" vmaf="82.004001"
frameNum="110" vmaf="83.147656"
frameNum="115" vmaf="85.247974"
frameNum="120" vmaf="86.197776"
frameNum="125" vmaf="84.029061"
frameNum="130" vmaf="85.166676"
frameNum="135" vmaf="86.939813"
frameNum="140" vmaf="100.000000"
frameNum="145" vmaf="100.000000"
frameNum="150" vmaf="100.000000"
frameNum="155" vmaf="98.977931"
frameNum="160" vmaf="88.641672"
frameNum="165" vmaf="85.334126"
frameNum="170" vmaf="75.211593"
frameNum="175" vmaf="72.309305"
frameNum="180" vmaf="74.173087"
frameNum="185" vmaf="75.243760"
frameNum="190" vmaf="74.390441"
frameNum="195" vmaf="75.273894"
frameNum="200" vmaf="79.470643"
frameNum="205" vmaf="80.474844"
frameNum="210" vmaf="82.844854"
frameNum="215" vmaf="81.688352"
frameNum="220" vmaf="79.981854"
frameNum="225" vmaf="82.362806"
frameNum="230" vmaf="82.566328"
frameNum="235" vmaf="81.703713"
frameNum="240" vmaf="79.711810"
frameNum="245" vmaf="85.500821"
