frameNum="0" vmaf="97.099318"
frameNum="5" vmaf="98.418885"
frameNum="10" vmaf="98.805557"
frameNum="15" vmaf="98.746415"
frameNum="20" vmaf="98.837964"
frameNum="25" vmaf="98.700365"
frameNum="30" vmaf="98.307332"
frameNum="35" vmaf="98.910163"
frameNum="40" vmaf="97.009888"
frameNum="45" vmaf="98.406824"
frameNum="50" vmaf="98.260863"
frameNum="55" vmaf="98.950911"
frameNum="60" vmaf="100.000000"
frameNum="65" vmaf="100.000000"
frameNum="70" vmaf="100.000000"
frameNum="75" vmaf="100.000000"
frameNum="80" vmaf="100.000000"
frameNum="85" vmaf="100.000000"
frameNum="90" vmaf="100.000000"
frameNum="95" vmaf="99.684775"
frameNum="100" vmaf="99.045833"
frameNum="105" vmaf="100.000000"
frameNum="110" vmaf="100.000000"
frameNum="115" vmaf="97.484912"
frameNum="120" vmaf="98.025686"
frameNum="125" vmaf="98.754236"
frameNum="130" vmaf="98.944162"
frameNum="135" vmaf="98.719377"
frameNum="140" vmaf="98.859170"
frameNum="145" vmaf="98.860022"
frameNum="150" vmaf="98.567016"
frameNum="155" vmaf="98.094361"
frameNum="160" vmaf="97.842304"
frameNum="165" vmaf="97.935023"
frameNum="170" vmaf="98.221339"
frameNum="175" vmaf="97.766006"
frameNum="180" vmaf="97.768332"
frameNum="185" vmaf="97.640659"
frameNum="190" vmaf="97.572662"
frameNum="195" vmaf="97.657262"
frameNum="200" vmaf="97.596025"
frameNum="205" vmaf="97.606206"
frameNum="210" vmaf="97.649447"
frameNum="215" vmaf="97.550272"
frameNum="220" vmaf="97.648130"
frameNum="225" vmaf="97.636206"
frameNum="230" vmaf="97.706319"
frameNum="235" vmaf="97.968089"
frameNum="240" vmaf="97.646165"
frameNum="245" vmaf="97.964561"
frameNum="250" vmaf="97.742481"
frameNum="255" vmaf="97.652787"
frameNum="260" vmaf="97.562585"
frameNum="265" vmaf="97.511509"
frameNum="270" vmaf="97.547647"
frameNum="275" vmaf="97.533796"
frameNum="280" vmaf="97.519941"
frameNum="285" vmaf="97.547332"
frameNum="290" vmaf="97.582967"
frameNum="295" vmaf="97.604642"
